Sistema de Cadastramento e Acompanhamento de Hipertensos e Diabéticos - Minas Gerais
Diabetes Tipo 2 por Município e Infarto Agu.Mioc
Período:Jan/2002-Abr/2013
"Município";"Sim";"Não";"Total"
"312880 GUIDOVAL";-;36;36
"312890 GUIMARANIA";-;7;7
"312910 GURINHATA";-;5;5
"312920 HELIODORA";-;31;31
"312930 IAPU";-;13;13
"312940 IBERTIOGA";-;21;21
"312950 IBIA";2;34;36
"312970 IBIRACI";1;30;31
"312980 IBIRITE";11;304;315
"312990 IBITIURA DE MINAS";-;38;38
"313000 IBITURUNA";-;2;2
"313010 IGARAPE";2;94;96
"313020 IGARATINGA";1;29;30
"313030 IGUATAMA";-;13;13
"313050 ILICINEA";-;40;40
"313055 IMBE DE MINAS";-;5;5
"313060 INCONFIDENTES";-;25;25
"313065 INDAIABIRA";-;15;15
"313070 INDIANOPOLIS";-;6;6
"313090 INHAPIM";4;94;98
"313110 INIMUTABA";-;13;13
"313115 IPABA";1;30;31
"313120 IPANEMA";-;41;41
"313130 IPATINGA";156;577;733
"313150 IPUIUNA";2;88;90
"313170 ITABIRA";4;220;224
"313180 ITABIRINHA";-;6;6
"313190 ITABIRITO";-;6;6
"313210 ITACARAMBI";1;18;19
"313220 ITAGUARA";-;23;23
"313230 ITAIPE";-;4;4
"313240 ITAJUBA";24;796;820
"313250 ITAMARANDIBA";-;31;31
"313260 ITAMARATI DE MINAS";-;56;56
"313270 ITAMBACURI";-;20;20
"313280 ITAMBE DO MATO DENTRO";-;1;1
"313290 ITAMOGI";2;55;57
"313300 ITAMONTE";-;18;18
"313310 ITANHANDU";1;93;94
"313320 ITANHOMI";2;30;32
"313330 ITAOBIM";-;20;20
"313340 ITAPAGIPE";2;58;60
"313350 ITAPECERICA";-;17;17
"313360 ITAPEVA";2;25;27
"313370 ITATIAIUCU";1;25;26
"313375 ITAU DE MINAS";1;142;143
"313380 ITAUNA";7;158;165
"313410 ITUETA";-;6;6
"313420 ITUIUTABA";1;209;210
"313430 ITUMIRIM";-;2;2
"313440 ITURAMA";1;112;113
"313450 ITUTINGA";-;18;18
"313460 JABOTICATUBAS";-;26;26
"313470 JACINTO";-;6;6
"313480 JACUI";1;128;129
"313490 JACUTINGA";1;90;91
"313500 JAGUARACU";-;5;5
"313505 JAIBA";-;8;8
"313507 JAMPRUCA";-;6;6
"313510 JANAUBA";-;32;32
"313520 JANUARIA";-;112;112
"313530 JAPARAIBA";-;5;5
"313535 JAPONVAR";-;1;1
"313545 JENIPAPO DE MINAS";-;9;9
"313550 JEQUERI";-;32;32
"313560 JEQUITAI";-;4;4
"313580 JEQUITINHONHA";-;2;2
"313590 JESUANIA";-;1;1
"313600 JOAIMA";-;21;21
"313610 JOANESIA";-;10;10
"313620 JOAO MONLEVADE";1;86;87
"313630 JOAO PINHEIRO";3;52;55
"313650 JORDANIA";-;1;1
"313652 JOSE GONCALVES DE MINAS";-;6;6
"313655 JOSE RAYDAN";1;10;11
"313660 NOVA UNIAO";1;19;20
"313665 JUATUBA";-;21;21
"313670 JUIZ DE FORA";17;704;721
"313690 JURUAIA";-;17;17
"313695 JUVENILIA";-;2;2
"313710 LAGAMAR";1;34;35
"313720 LAGOA DA PRATA";2;59;61
"313740 LAGOA DOURADA";-;1;1
"313750 LAGOA FORMOSA";3;39;42
"313753 LAGOA GRANDE";1;4;5
"313760 LAGOA SANTA";-;21;21
"313780 LAMBARI";9;119;128
"313800 LARANJAL";-;7;7
"313810 LASSANCE";-;4;4
"313820 LAVRAS";8;68;76
"313830 LEANDRO FERREIRA";-;13;13
"313840 LEOPOLDINA";-;36;36
"313860 LIMA DUARTE";-;31;31
"313862 LIMEIRA DO OESTE";-;5;5
"313865 LONTRA";-;1;1
"313867 LUISBURGO";1;14;15
"313880 LUZ";-;41;41
"313900 MACHADO";2;189;191
"313910 MADRE DE DEUS DE MINAS";-;15;15
"313930 MANGA";-;13;13
"313940 MANHUACU";3;41;44
"313950 MANHUMIRIM";1;52;53
"313960 MANTENA";2;46;48
"313970 MARAVILHAS";-;8;8
"313980 MAR DE ESPANHA";-;19;19
"313990 MARIA DA FE";6;86;92
"314000 MARIANA";1;83;84
"314020 MARIPA DE MINAS";-;1;1
"314030 MARLIERIA";-;14;14
"314040 MARMELOPOLIS";1;35;36
"314050 MARTINHO CAMPOS";2;51;53
"314060 MATERLANDIA";-;5;5
"314070 MATEUS LEME";1;125;126
"314080 MATIAS BARBOSA";1;34;35
"314085 MATIAS CARDOSO";-;8;8
"314100 MATO VERDE";-;5;5
"314110 MATOZINHOS";-;7;7
"314120 MATUTINA";-;3;3
"314130 MEDEIROS";-;2;2
"314140 MEDINA";-;9;9
"314150 MENDES PIMENTEL";-;5;5
"314160 MERCES";1;21;22
"314170 MESQUITA";-;4;4
"314180 MINAS NOVAS";-;15;15
"314190 MINDURI";-;15;15
"314200 MIRABELA";-;9;9
"314210 MIRADOURO";1;5;6
"314220 MIRAI";-;25;25
"314225 MIRAVANIA";-;1;1
"314230 MOEDA";-;38;38
"314240 MOEMA";-;9;9
"314250 MONJOLOS";2;4;6
"314280 MONTE ALEGRE DE MINAS";-;35;35
"314290 MONTE AZUL";-;34;34
"314300 MONTE BELO";-;37;37
"314310 MONTE CARMELO";4;169;173
"314320 MONTE SANTO DE MINAS";4;92;96
"314330 MONTES CLAROS";11;483;494
"314340 MONTE SIAO";3;121;124
"314345 MONTEZUMA";-;1;1
"314350 MORADA NOVA DE MINAS";-;45;45
"314370 MORRO DO PILAR";-;1;1
"314380 MUNHOZ";4;22;26
"314390 MURIAE";3;88;91
"314400 MUTUM";1;4;5
"314410 MUZAMBINHO";-;29;29
"314420 NACIP RAYDAN";-;11;11
"314430 NANUQUE";1;32;33
"314435 NAQUE";-;29;29
"314440 NATERCIA";-;13;13
"314450 NAZARENO";1;23;24
"314460 NEPOMUCENO";1;69;70
"314465 NINHEIRA";-;1;1
"314467 NOVA BELEM";-;5;5
"314470 NOVA ERA";1;7;8
"314480 NOVA LIMA";3;212;215
"314490 NOVA MODICA";-;3;3
"314505 NOVA PORTEIRINHA";-;3;3
"314510 NOVA RESENDE";2;35;37
"314520 NOVA SERRANA";1;181;182
"314530 NOVO CRUZEIRO";-;12;12
"314537 NOVORIZONTE";-;8;8
"314540 OLARIA";-;6;6
"314550 OLIMPIO NORONHA";-;4;4
"314560 OLIVEIRA";2;84;86
"314570 OLIVEIRA FORTES";-;6;6
"314580 ONCA DE PITANGUI";-;12;12
"314585 ORATORIOS";-;3;3
"314587 ORIZANIA";-;3;3
"314590 OURO BRANCO";1;58;59
"314600 OURO FINO";3;86;89
"314610 OURO PRETO";4;273;277
"314620 OURO VERDE DE MINAS";-;1;1
"314630 PADRE PARAISO";-;4;4
"314640 PAINEIRAS";-;8;8
"314650 PAINS";1;16;17
"314655 PAI PEDRO";-;4;4
"314660 PAIVA";-;6;6
"314670 PALMA";-;9;9
"314675 PALMOPOLIS";-;8;8
"314690 PAPAGAIOS";-;14;14
"314700 PARACATU";-;64;64
"314710 PARA DE MINAS";15;476;491
"314730 PARAISOPOLIS";-;93;93
"314740 PARAOPEBA";-;10;10
"314780 PASSA-VINTE";-;4;4
"314790 PASSOS";3;228;231
"314800 PATOS DE MINAS";15;289;304
"314810 PATROCINIO";3;90;93
"314830 PAULA CANDIDO";-;44;44
"314860 PECANHA";1;2;3
"314870 PEDRA AZUL";-;2;2
"314880 PEDRA DO ANTA";-;4;4
"314900 PEDRA DOURADA";-;1;1
"314910 PEDRALVA";-;62;62
"314915 PEDRAS DE MARIA DA CRUZ";-;1;1
"314920 PEDRINOPOLIS";-;3;3
"314930 PEDRO LEOPOLDO";2;25;27
"314960 PEQUI";-;11;11
"314970 PERDIGAO";-;17;17
"314980 PERDIZES";1;54;55
"314990 PERDOES";1;30;31
"314995 PERIQUITO";-;30;30
"315000 PESCADOR";1;5;6
"315010 PIAU";-;8;8
"315015 PIEDADE DE CARATINGA";-;34;34
"315020 PIEDADE DE PONTE NOVA";-;11;11
"315030 PIEDADE DO RIO GRANDE";-;3;3
"315040 PIEDADE DOS GERAIS";-;9;9
"315050 PIMENTA";2;20;22
"315053 PINGO-D'AGUA";-;4;4
"315060 PIRACEMA";-;7;7
"315080 PIRANGA";-;23;23
"315090 PIRANGUCU";-;43;43
"315100 PIRANGUINHO";1;85;86
"315110 PIRAPETINGA";-;21;21
"315120 PIRAPORA";1;14;15
"315130 PIRAUBA";-;17;17
"315140 PITANGUI";6;115;121
"315150 PIUMHI";4;136;140
"315160 PLANURA";-;28;28
"315170 POCO FUNDO";-;85;85
"315180 POCOS DE CALDAS";22;761;783
"315200 POMPEU";2;40;42
"315210 PONTE NOVA";6;143;149
"315220 PORTEIRINHA";3;32;35
"315230 PORTO FIRME";-;4;4
"315240 POTE";1;22;23
"315250 POUSO ALEGRE";17;472;489
"315260 POUSO ALTO";-;18;18
"315270 PRADOS";-;8;8
"315280 PRATA";1;27;28
"315290 PRATAPOLIS";-;22;22
"315300 PRATINHA";-;8;8
"315310 PRESIDENTE BERNARDES";-;4;4
"315320 PRESIDENTE JUSCELINO";-;7;7
"315330 PRESIDENTE KUBITSCHEK";-;4;4
"315360 PRUDENTE DE MORAIS";2;9;11
"315370 QUARTEL GERAL";-;9;9
"315380 QUELUZITO";-;2;2
"315390 RAPOSOS";-;27;27
"315400 RAUL SOARES";-;16;16
"315410 RECREIO";-;13;13
"315420 RESENDE COSTA";-;31;31
"315430 RESPLENDOR";3;28;31
"315440 RESSAQUINHA";-;7;7
"315445 RIACHINHO";-;11;11
"315450 RIACHO DOS MACHADOS";-;2;2
"315460 RIBEIRAO DAS NEVES";6;314;320
"315480 RIO ACIMA";1;4;5
"315490 RIO CASCA";-;18;18
"315500 RIO DOCE";-;14;14
"315510 RIO DO PRADO";-;1;1
"315520 RIO ESPERA";-;2;2
"315540 RIO NOVO";-;7;7
"315560 RIO PARDO DE MINAS";-;59;59
"315570 RIO PIRACICABA";-;12;12
"315580 RIO POMBA";2;88;90
"315590 RIO PRETO";-;1;1
"315600 RIO VERMELHO";-;2;2
"315610 RITAPOLIS";-;11;11
"315630 RODEIRO";-;2;2
"315640 ROMARIA";-;11;11
"315670 SABARA";6;180;186
"315680 SABINOPOLIS";-;20;20
"315690 SACRAMENTO";-;69;69
"315700 SALINAS";-;27;27
"315710 SALTO DA DIVISA";-;7;7
"315720 SANTA BARBARA";1;70;71
"315725 SANTA BARBARA DO LESTE";-;13;13
"315727 SANTA BARBARA DO MONTE VERDE";-;2;2
"315730 SANTA BARBARA DO TUGURIO";-;6;6
"315733 SANTA CRUZ DE MINAS";-;8;8
"315740 SANTA CRUZ DO ESCALVADO";1;3;4
"315770 SANTA JULIANA";1;25;26
"315780 SANTA LUZIA";2;63;65
"315790 SANTA MARGARIDA";1;51;52
"315800 SANTA MARIA DE ITABIRA";-;11;11
"315810 SANTA MARIA DO SALTO";-;2;2
"315820 SANTA MARIA DO SUACUI";-;7;7
"315850 SANTANA DE PIRAPAMA";-;4;4
"315870 SANTANA DO GARAMBEU";1;2;3
"315880 SANTANA DO JACARE";-;17;17
"315895 SANTANA DO PARAISO";3;76;79
"315910 SANTANA DOS MONTES";-;11;11
"315920 SANTA RITA DE CALDAS";3;42;45
"315930 SANTA RITA DE JACUTINGA";-;10;10
"315935 SANTA RITA DE MINAS";-;6;6
"315940 SANTA RITA DE IBITIPOCA";1;6;7
"315960 SANTA RITA DO SAPUCAI";1;195;196
"315970 SANTA ROSA DA SERRA";-;19;19
"315980 SANTA VITORIA";1;118;119
"315990 SANTO ANTONIO DO AMPARO";-;13;13
"316000 SANTO ANTONIO DO AVENTUREIRO";-;8;8
"316010 SANTO ANTONIO DO GRAMA";1;17;18
"316020 SANTO ANTONIO DO ITAMBE";-;21;21
"316030 SANTO ANTONIO DO JACINTO";-;3;3
"316040 SANTO ANTONIO DO MONTE";1;40;41
"316045 SANTO ANTONIO DO RETIRO";-;2;2
"316050 SANTO ANTONIO DO RIO ABAIXO";-;2;2
"316060 SANTO HIPOLITO";-;1;1
"316070 SANTOS DUMONT";1;10;11
"316080 SAO BENTO ABADE";-;11;11
"316090 SAO BRAS DO SUACUI";-;26;26
"316095 SAO DOMINGOS DAS DORES";2;10;12
"316100 SAO DOMINGOS DO PRATA";2;37;39
"316105 SAO FELIX DE MINAS";-;8;8
"316110 SAO FRANCISCO";-;13;13
"316130 SAO FRANCISCO DE SALES";2;18;20
"316150 SAO GERALDO";-;14;14
"316165 SAO GERALDO DO BAIXIO";-;4;4
"316170 SAO GONCALO DO ABAETE";-;8;8
"316190 SAO GONCALO DO RIO ABAIXO";-;15;15
"316200 SAO GONCALO DO SAPUCAI";8;87;95
"316210 SAO GOTARDO";3;74;77
"316220 SAO JOAO BATISTA DO GLORIA";-;50;50
"316230 SAO JOAO DA MATA";-;8;8
"316240 SAO JOAO DA PONTE";-;35;35
"316250 SAO JOAO DEL REI";4;166;170
"316255 SAO JOAO DO MANHUACU";-;15;15
"316260 SAO JOAO DO ORIENTE";-;35;35
"316270 SAO JOAO DO PARAISO";-;10;10
"316290 SAO JOAO NEPOMUCENO";3;72;75
"316292 SAO JOAQUIM DE BICAS";1;43;44
"316294 SAO JOSE DA BARRA";1;22;23
"316295 SAO JOSE DA LAPA";-;13;13
"316300 SAO JOSE DA SAFIRA";-;19;19
"316310 SAO JOSE DA VARGINHA";-;15;15
"316320 SAO JOSE DO ALEGRE";-;6;6
"316330 SAO JOSE DO DIVINO";-;17;17
"316340 SAO JOSE DO GOIABAL";-;9;9
"316350 SAO JOSE DO JACURI";-;1;1
"316370 SAO LOURENCO";5;227;232
"316380 SAO MIGUEL DO ANTA";-;19;19
"316390 SAO PEDRO DA UNIAO";1;15;16
"316400 SAO PEDRO DOS FERROS";2;27;29
"316410 SAO PEDRO DO SUACUI";-;5;5
"316440 SAO SEBASTIAO DA BELA VISTA";-;17;17
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;7;7
"316447 SAO SEBASTIAO DO ANTA";-;1;1
"316460 SAO SEBASTIAO DO OESTE";-;5;5
"316470 SAO SEBASTIAO DO PARAISO";6;394;400
"316490 SAO SEBASTIAO DO RIO VERDE";-;9;9
"316500 SAO TIAGO";1;79;80
"316510 SAO TOMAS DE AQUINO";-;15;15
"316520 SAO THOME DAS LETRAS";1;1;2
"316530 SAO VICENTE DE MINAS";-;10;10
"316540 SAPUCAI-MIRIM";1;49;50
"316550 SARDOA";-;17;17
"316553 SARZEDO";8;61;69
"316557 SENADOR AMARAL";-;39;39
"316570 SENADOR FIRMINO";-;1;1
"316580 SENADOR JOSE BENTO";-;13;13
"316590 SENADOR MODESTINO GONCALVES";-;10;10
"316600 SENHORA DE OLIVEIRA";-;9;9
"316610 SENHORA DO PORTO";-;8;8
"316620 SENHORA DOS REMEDIOS";1;27;28
"316640 SERITINGA";-;7;7
"316650 SERRA AZUL DE MINAS";-;5;5
"316660 SERRA DA SAUDADE";-;4;4
"316670 SERRA DOS AIMORES";-;5;5
"316680 SERRA DO SALITRE";-;10;10
"316690 SERRANIA";-;45;45
"316700 SERRANOS";-;1;1
"316710 SERRO";-;24;24
"316730 SILVEIRANIA";-;2;2
"316740 SILVIANOPOLIS";-;19;19
"316770 SOBRALIA";-;1;1
"316780 SOLEDADE DE MINAS";-;30;30
"316790 TABULEIRO";-;5;5
"316820 TAPIRAI";-;11;11
"316830 TAQUARACU DE MINAS";-;1;1
"316850 TEIXEIRAS";-;20;20
"316860 TEOFILO OTONI";-;113;113
"316870 TIMOTEO";-;1;1
"316880 TIRADENTES";-;23;23
"316890 TIROS";-;5;5
"316900 TOCANTINS";1;19;20
"316905 TOCOS DO MOJI";-;16;16
"316910 TOLEDO";-;23;23
"316920 TOMBOS";-;15;15
"316930 TRES CORACOES";1;20;21
"316940 TRES PONTAS";3;267;270
"316970 TURMALINA";2;22;24
"316980 TURVOLANDIA";-;28;28
"316990 UBA";4;217;221
"317000 UBAI";-;4;4
"317005 UBAPORANGA";1;10;11
"317010 UBERABA";65;1833;1898
"317020 UBERLANDIA";38;1109;1147
"317030 UMBURATIBA";-;6;6
"317040 UNAI";5;210;215
"317043 UNIAO DE MINAS";-;9;9
"317047 URUANA DE MINAS";-;5;5
"317050 URUCANIA";-;33;33
"317057 VARGEM ALEGRE";-;18;18
"317065 VARGEM GRANDE DO RIO PARDO";-;1;1
"317070 VARGINHA";9;186;195
"317075 VARJAO DE MINAS";1;9;10
"317080 VARZEA DA PALMA";-;64;64
"317090 VARZELANDIA";-;5;5
"317100 VAZANTE";2;11;13
"317103 VERDELANDIA";-;5;5
"317110 VERISSIMO";-;3;3
"317115 VERMELHO NOVO";3;29;32
"317120 VESPASIANO";1;130;131
"317130 VICOSA";-;259;259
"317140 VIEIRAS";-;3;3
"317160 VIRGEM DA LAPA";-;5;5
