CAPIM BRANCO;-;13;13
CAPINOPOLIS;1;58;59
CAPITAO ANDRADE;-;3;3
CAPITAO ENEAS;-;4;4
CAPITOLIO;-;13;13
CAPUTIRA;-;11;11
CARAI;-;3;3
CARANAIBA;-;4;4
CARANDAI;1;16;17
CARANGOLA;2;49;51
CARATINGA;2;330;332
CARBONITA;-;14;14
CAREACU;1;11;12
CARLOS CHAGAS;1;47;48
CARMESIA;1;22;23
CARMO DA CACHOEIRA;-;7;7
CARMO DA MATA;-;2;2
CARMO DE MINAS;-;23;23
CARMO DO CAJURU;2;55;57
CARMO DO PARANAIBA;2;110;112
CARMOPOLIS DE MINAS;3;68;71
CARNEIRINHO;-;45;45
CARRANCAS;-;5;5
CARVALHOS;-;8;8
CASCALHO RICO;-;2;2
CASSIA;2;81;83
CONCEICAO DA BARRA DE MINAS;-;15;15
CATAGUASES;4;377;381
CATAS ALTAS;-;10;10
CATAS ALTAS DA NORUEGA;-;5;5
CATUJI;-;4;4
CAXAMBU;1;13;14
CEDRO DO ABAETE;-;4;4
CENTRAL DE MINAS;-;11;11
CENTRALINA;-;44;44
CHACARA;-;7;7
CHALE;-;12;12
CHAPADA DO NORTE;-;1;1
CIPOTANEA;-;11;11
CLARAVAL;1;12;13
CLAUDIO;-;70;70
COIMBRA;-;22;22
COLUNA;-;18;18
COMENDADOR GOMES;-;11;11
COMERCINHO;-;1;1
CONCEICAO DA APARECIDA;2;31;33
CONCEICAO DAS PEDRAS;-;2;2
CONCEICAO DAS ALAGOAS;3;66;69
CONCEICAO DO PARA;-;15;15
CONCEICAO DOS OUROS;1;34;35
CONEGO MARINHO;-;19;19
CONFINS;-;9;9
CONGONHAL;-;21;21
CONQUISTA;1;36;37
CONSELHEIRO LAFAIETE;7;337;344
CONSELHEIRO PENA;-;61;61
CONSOLACAO;-;30;30
CONTAGEM;9;543;552
COQUEIRAL;-;22;22
CORDISBURGO;-;16;16
CORDISLANDIA;-;10;10
COROACI;-;6;6
COROMANDEL;4;83;87
CORONEL FABRICIANO;13;312;325
CORONEL MURTA;-;6;6
CORONEL PACHECO;-;7;7
CORREGO DO BOM JESUS;-;6;6
CORREGO FUNDO;-;69;69
COUTO DE MAGALHAES DE MINAS;-;2;2
CRISTAIS;-;19;19
CRISTIANO OTONI;-;7;7
CRISTINA;1;160;161
CRUCILANDIA;-;3;3
CRUZEIRO DA FORTALEZA;-;31;31
CRUZILIA;1;33;34
CURVELO;10;342;352
DATAS;-;7;7
DELFIM MOREIRA;-;47;47
DELFINOPOLIS;-;4;4
DELTA;-;31;31
DESCOBERTO;-;3;3
DESTERRO DE ENTRE RIOS;-;19;19
DESTERRO DO MELO;-;5;5
DIOGO DE VASCONCELOS;-;9;9
DIONISIO;2;45;47
DIVINO;-;15;15
DIVINOLANDIA DE MINAS;-;5;5
DIVINOPOLIS;8;375;383
DIVISA ALEGRE;-;1;1
DIVISA NOVA;-;13;13
DIVISOPOLIS;1;4;5
DOM CAVATI;-;14;14
DOM JOAQUIM;-;2;2
DOM SILVERIO;-;13;13
DONA EUSEBIA;-;10;10
DORES DE CAMPOS;2;60;62
DORES DE GUANHAES;-;10;10
DORES DO INDAIA;-;35;35
DORES DO TURVO;-;3;3
DOURADOQUARA;-;3;3
DURANDE;-;6;6
ELOI MENDES;-;2;2
ENTRE FOLHAS;-;6;6
ENTRE RIOS DE MINAS;1;19;20
ERVALIA;-;11;11
ESMERALDAS;4;52;56
ESPERA FELIZ;2;70;72
ESPINOSA;-;24;24
ESPIRITO SANTO DO DOURADO;1;16;17
ESTIVA;-;40;40
ESTRELA DALVA;-;14;14
ESTRELA DO INDAIA;-;21;21
ESTRELA DO SUL;-;9;9
EUGENOPOLIS;2;19;21
EWBANK DA CAMARA;-;8;8
EXTREMA;6;231;237
FAMA;-;1;1
FARIA LEMOS;-;1;1
FELICIO DOS SANTOS;-;2;2
SAO GONCALO DO RIO PRETO;-;4;4
FELISBURGO;-;3;3
FELIXLANDIA;-;2;2
FERNANDES TOURINHO;-;8;8
FERVEDOURO;-;15;15
FORMIGA;7;268;275
FORTALEZA DE MINAS;1;37;38
FORTUNA DE MINAS;-;12;12
FRANCISCO BADARO;-;14;14
FRANCISCO DUMONT;-;2;2
FRANCISCO SA;-;10;10
FREI INOCENCIO;-;18;18
FREI LAGONEGRO;-;1;1
FRONTEIRA;-;7;7
FRONTEIRA DOS VALES;-;8;8
FRUTA DE LEITE;-;4;4
FRUTAL;4;108;112
FUNILANDIA;-;3;3
GALILEIA;-;13;13
GAMELEIRAS;-;3;3
GOIANA;-;1;1
GONCALVES;2;31;33
GOUVEIA;-;9;9
GOVERNADOR VALADARES;15;967;982
GRAO MOGOL;-;5;5
GRUPIARA;-;16;16
GUANHAES;10;244;254
GUAPE;-;94;94
GUARACIAMA;1;10;11
GUARANESIA;2;73;75
GUARANI;-;24;24
GUARARA;-;3;3
GUARDA-MOR;-;14;14
GUAXUPE;5;217;222
GUIDOVAL;2;34;36
GUIMARANIA;-;7;7
GURINHATA;-;5;5
HELIODORA;-;31;31
IAPU;-;13;13
IBERTIOGA;1;20;21
IBIA;-;36;36
IBIRACI;-;31;31
IBIRITE;8;307;315
IBITIURA DE MINAS;-;38;38
IBITURUNA;-;2;2
IGARAPE;5;91;96
IGARATINGA;1;29;30
IGUATAMA;-;13;13
ILICINEA;1;39;40
IMBE DE MINAS;-;5;5
INCONFIDENTES;1;24;25
INDAIABIRA;-;15;15
INDIANOPOLIS;-;6;6
INHAPIM;4;94;98
INIMUTABA;-;13;13
IPABA;-;31;31
IPANEMA;-;41;41
IPATINGA;155;578;733
IPUIUNA;-;90;90
ITABIRA;2;222;224
ITABIRINHA;-;6;6
ITABIRITO;-;6;6
ITACARAMBI;1;18;19
ITAGUARA;1;22;23
ITAIPE;-;4;4
ITAJUBA;14;806;820
ITAMARANDIBA;1;30;31
ITAMARATI DE MINAS;-;56;56
ITAMBACURI;-;20;20
ITAMBE DO MATO DENTRO;-;1;1
ITAMOGI;-;57;57
ITAMONTE;-;18;18
ITANHANDU;-;94;94
ITANHOMI;3;29;32
ITAOBIM;-;20;20
ITAPAGIPE;1;59;60
ITAPECERICA;3;14;17
ITAPEVA;-;27;27
ITATIAIUCU;-;26;26
ITAU DE MINAS;3;140;143
ITAUNA;11;154;165
ITUETA;1;5;6
ITUIUTABA;2;208;210
ITUMIRIM;-;2;2
ITURAMA;1;112;113
ITUTINGA;1;17;18
JABOTICATUBAS;-;26;26
JACINTO;-;6;6
JACUI;-;129;129
JACUTINGA;-;91;91
JAGUARACU;-;5;5
JAIBA;-;8;8
JAMPRUCA;-;6;6
JANAUBA;-;32;32
JANUARIA;2;110;112
JAPARAIBA;-;5;5
JAPONVAR;-;1;1
JENIPAPO DE MINAS;-;9;9
JEQUERI;-;32;32
JEQUITAI;-;4;4
JEQUITINHONHA;-;2;2
JESUANIA;-;1;1
JOAIMA;1;20;21
JOANESIA;-;10;10
JOAO MONLEVADE;-;87;87
JOAO PINHEIRO;4;51;55
JORDANIA;-;1;1
JOSE GONCALVES DE MINAS;-;6;6
JOSE RAYDAN;-;11;11
NOVA UNIAO;1;19;20
JUATUBA;-;21;21
JUIZ DE FORA;17;704;721
JURUAIA;-;17;17
JUVENILIA;-;2;2
LAGAMAR;1;34;35
LAGOA DA PRATA;2;59;61
LAGOA DOURADA;-;1;1
LAGOA FORMOSA;1;41;42
LAGOA GRANDE;1;4;5
LAGOA SANTA;-;21;21
LAMBARI;4;124;128
LARANJAL;-;7;7
LASSANCE;-;4;4
LAVRAS;3;73;76
LEANDRO FERREIRA;3;10;13
LEOPOLDINA;-;36;36
LIMA DUARTE;-;31;31
LIMEIRA DO OESTE;-;5;5
LONTRA;-;1;1
LUISBURGO;1;14;15
LUZ;-;41;41
MACHADO;-;191;191
MADRE DE DEUS DE MINAS;-;15;15
MANGA;-;13;13
MANHUACU;2;42;44
MANHUMIRIM;1;52;53
MANTENA;-;48;48
MARAVILHAS;-;8;8
MAR DE ESPANHA;2;17;19
MARIA DA FE;1;91;92
MARIANA;-;84;84
MARIPA DE MINAS;-;1;1
MARLIERIA;-;14;14
MARMELOPOLIS;2;34;36
MARTINHO CAMPOS;2;51;53
MATERLANDIA;-;5;5
MATEUS LEME;2;124;126
MATIAS BARBOSA;1;34;35
MATIAS CARDOSO;-;8;8
MATO VERDE;-;5;5
MATOZINHOS;-;7;7
MATUTINA;-;3;3
MEDEIROS;-;2;2
MEDINA;-;9;9
MENDES PIMENTEL;-;5;5
MERCES;2;20;22
MESQUITA;-;4;4
MINAS NOVAS;-;15;15
MINDURI;-;15;15
MIRABELA;-;9;9
MIRADOURO;1;5;6
MIRAI;-;25;25
MIRAVANIA;-;1;1
MOEDA;1;37;38
MOEMA;1;8;9
MONJOLOS;-;6;6
MONTE ALEGRE DE MINAS;-;35;35
MONTE AZUL;-;34;34
MONTE BELO;-;37;37
MONTE CARMELO;3;170;173
MONTE SANTO DE MINAS;2;94;96
MONTES CLAROS;8;486;494
MONTE SIAO;7;117;124
MONTEZUMA;-;1;1
MORADA NOVA DE MINAS;-;45;45
MORRO DO PILAR;-;1;1
MUNHOZ;-;26;26
MURIAE;2;89;91
MUTUM;1;4;5
MUZAMBINHO;-;29;29
NACIP RAYDAN;1;10;11
NANUQUE;4;29;33
NAQUE;-;29;29
NATERCIA;-;13;13
NAZARENO;-;24;24
NEPOMUCENO;-;70;70
NINHEIRA;-;1;1
NOVA BELEM;-;5;5
NOVA ERA;-;8;8
NOVA LIMA;5;210;215
NOVA MODICA;-;3;3
NOVA PORTEIRINHA;-;3;3
NOVA RESENDE;1;36;37
NOVA SERRANA;-;182;182
NOVO CRUZEIRO;-;12;12
NOVORIZONTE;-;8;8
OLARIA;-;6;6
OLIMPIO NORONHA;-;4;4
OLIVEIRA;1;85;86
OLIVEIRA FORTES;-;6;6
ONCA DE PITANGUI;-;12;12
ORATORIOS;-;3;3
ORIZANIA;-;3;3
OURO BRANCO;-;59;59
OURO FINO;7;82;89
OURO PRETO;4;273;277
OURO VERDE DE MINAS;-;1;1
PADRE PARAISO;-;4;4
PAINEIRAS;-;8;8
PAINS;1;16;17
PAI PEDRO;-;4;4
PAIVA;-;6;6
PALMA;-;9;9
PALMOPOLIS;-;8;8
PAPAGAIOS;1;13;14
PARACATU;2;62;64
PARA DE MINAS;14;477;491
PARAISOPOLIS;-;93;93
PARAOPEBA;-;10;10
PASSA-VINTE;-;4;4
PASSOS;3;228;231
PATOS DE MINAS;9;295;304
PATROCINIO;2;91;93
PAULA CANDIDO;-;44;44
PECANHA;-;3;3
PEDRA AZUL;-;2;2
PEDRA DO ANTA;-;4;4
PEDRA DOURADA;-;1;1
PEDRALVA;-;62;62
PEDRAS DE MARIA DA CRUZ;-;1;1
PEDRINOPOLIS;-;3;3
PEDRO LEOPOLDO;1;26;27
PEQUI;-;11;11
PERDIGAO;-;17;17
PERDIZES;1;54;55
PERDOES;-;31;31
PERIQUITO;2;28;30
PESCADOR;-;6;6
PIAU;-;8;8
PIEDADE DE CARATINGA;1;33;34
PIEDADE DE PONTE NOVA;-;11;11
PIEDADE DO RIO GRANDE;1;2;3
PIEDADE DOS GERAIS;-;9;9
PIMENTA;-;22;22
PINGO-D'AGUA;-;4;4
PIRACEMA;-;7;7
PIRANGA;-;23;23
PIRANGUCU;-;43;43
PIRANGUINHO;-;86;86
PIRAPETINGA;1;20;21
PIRAPORA;-;15;15
PIRAUBA;1;16;17
PITANGUI;2;119;121
PIUMHI;1;139;140
PLANURA;1;27;28
POCO FUNDO;1;84;85
POCOS DE CALDAS;12;771;783
POMPEU;-;42;42
PONTE NOVA;6;143;149
PORTEIRINHA;2;33;35
PORTO FIRME;-;4;4
POTE;1;22;23
POUSO ALEGRE;13;476;489
POUSO ALTO;1;17;18
PRADOS;-;8;8
PRATA;-;28;28
PRATAPOLIS;-;22;22
PRATINHA;-;8;8
PRESIDENTE BERNARDES;-;4;4
PRESIDENTE JUSCELINO;-;7;7
PRESIDENTE KUBITSCHEK;-;4;4
PRUDENTE DE MORAIS;-;11;11
QUARTEL GERAL;-;9;9
QUELUZITO;-;2;2
RAPOSOS;2;25;27
RAUL SOARES;1;15;16
RECREIO;-;13;13
RESENDE COSTA;-;31;31
RESPLENDOR;2;29;31
RESSAQUINHA;-;7;7
RIACHINHO;1;10;11
RIACHO DOS MACHADOS;-;2;2
RIBEIRAO DAS NEVES;9;311;320
RIO ACIMA;1;4;5
RIO CASCA;1;17;18
RIO DOCE;-;14;14
RIO DO PRADO;-;1;1
RIO ESPERA;-;2;2
RIO NOVO;-;7;7
RIO PARDO DE MINAS;3;56;59
RIO PIRACICABA;-;12;12
RIO POMBA;2;88;90
RIO PRETO;-;1;1
RIO VERMELHO;-;2;2
RITAPOLIS;-;11;11
RODEIRO;-;2;2
ROMARIA;-;11;11
SABARA;8;178;186
SABINOPOLIS;-;20;20
SACRAMENTO;3;66;69
SALINAS;-;27;27
SALTO DA DIVISA;-;7;7
SANTA BARBARA;-;71;71
SANTA BARBARA DO LESTE;-;13;13
SANTA BARBARA DO MONTE VERDE;-;2;2
SANTA BARBARA DO TUGURIO;-;6;6
SANTA CRUZ DE MINAS;-;8;8
SANTA CRUZ DO ESCALVADO;1;3;4
SANTA JULIANA;1;25;26
SANTA LUZIA;5;60;65
SANTA MARGARIDA;1;51;52
SANTA MARIA DE ITABIRA;-;11;11
SANTA MARIA DO SALTO;-;2;2
SANTA MARIA DO SUACUI;-;7;7
SANTANA DE PIRAPAMA;1;3;4
SANTANA DO GARAMBEU;-;3;3
SANTANA DO JACARE;-;17;17
SANTANA DO PARAISO;3;76;79
SANTANA DOS MONTES;-;11;11
SANTA RITA DE CALDAS;-;45;45
SANTA RITA DE JACUTINGA;-;10;10
SANTA RITA DE MINAS;-;6;6
SANTA RITA DE IBITIPOCA;-;7;7
SANTA RITA DO SAPUCAI;3;193;196
SANTA ROSA DA SERRA;-;19;19
SANTA VITORIA;1;118;119
SANTO ANTONIO DO AMPARO;1;12;13
SANTO ANTONIO DO AVENTUREIRO;1;7;8
SANTO ANTONIO DO GRAMA;-;18;18
SANTO ANTONIO DO ITAMBE;-;21;21
SANTO ANTONIO DO JACINTO;-;3;3
SANTO ANTONIO DO MONTE;-;41;41
SANTO ANTONIO DO RETIRO;-;2;2
SANTO ANTONIO DO RIO ABAIXO;-;2;2
SANTO HIPOLITO;-;1;1
SANTOS DUMONT;-;11;11
SAO BENTO ABADE;-;11;11
SAO BRAS DO SUACUI;-;26;26
SAO DOMINGOS DAS DORES;3;9;12
SAO DOMINGOS DO PRATA;2;37;39
SAO FELIX DE MINAS;-;8;8
SAO FRANCISCO;-;13;13
SAO FRANCISCO DE SALES;-;20;20
SAO GERALDO;-;14;14
SAO GERALDO DO BAIXIO;-;4;4
SAO GONCALO DO ABAETE;-;8;8
SAO GONCALO DO RIO ABAIXO;1;14;15
SAO GONCALO DO SAPUCAI;2;93;95
SAO GOTARDO;3;74;77
SAO JOAO BATISTA DO GLORIA;1;49;50
SAO JOAO DA MATA;-;8;8
SAO JOAO DA PONTE;-;35;35
SAO JOAO DEL REI;6;164;170
SAO JOAO DO MANHUACU;-;15;15
SAO JOAO DO ORIENTE;-;35;35
SAO JOAO DO PARAISO;1;9;10
SAO JOAO NEPOMUCENO;3;72;75
SAO JOAQUIM DE BICAS;1;43;44
SAO JOSE DA BARRA;1;22;23
SAO JOSE DA LAPA;-;13;13
SAO JOSE DA SAFIRA;-;19;19
SAO JOSE DA VARGINHA;-;15;15
SAO JOSE DO ALEGRE;-;6;6
SAO JOSE DO DIVINO;-;17;17
SAO JOSE DO GOIABAL;1;8;9
SAO JOSE DO JACURI;-;1;1
SAO LOURENCO;6;226;232
SAO MIGUEL DO ANTA;-;19;19
SAO PEDRO DA UNIAO;-;16;16
SAO PEDRO DOS FERROS;3;26;29
SAO PEDRO DO SUACUI;-;5;5
SAO SEBASTIAO DA BELA VISTA;-;17;17
SAO SEBASTIAO DA VARGEM ALEGRE;-;7;7
SAO SEBASTIAO DO ANTA;-;1;1
SAO SEBASTIAO DO OESTE;-;5;5
SAO SEBASTIAO DO PARAISO;8;392;400
SAO SEBASTIAO DO RIO VERDE;-;9;9
SAO TIAGO;1;79;80
SAO TOMAS DE AQUINO;-;15;15
SAO THOME DAS LETRAS;-;2;2
SAO VICENTE DE MINAS;-;10;10
SAPUCAI-MIRIM;1;49;50
SARDOA;-;17;17
SARZEDO;5;64;69
SENADOR AMARAL;-;39;39
SENADOR FIRMINO;-;1;1
SENADOR JOSE BENTO;-;13;13
SENADOR MODESTINO GONCALVES;-;10;10
SENHORA DE OLIVEIRA;-;9;9
SENHORA DO PORTO;-;8;8
SENHORA DOS REMEDIOS;-;28;28
SERITINGA;-;7;7
SERRA AZUL DE MINAS;-;5;5
SERRA DA SAUDADE;-;4;4
SERRA DOS AIMORES;1;4;5
SERRA DO SALITRE;-;10;10
SERRANIA;1;44;45
SERRANOS;-;1;1
SERRO;-;24;24
SILVEIRANIA;-;2;2
SILVIANOPOLIS;-;19;19
SOBRALIA;-;1;1
SOLEDADE DE MINAS;-;30;30
TABULEIRO;-;5;5
TAPIRAI;-;11;11
TAQUARACU DE MINAS;-;1;1
TEIXEIRAS;1;19;20
TEOFILO OTONI;3;110;113
TIMOTEO;-;1;1
TIRADENTES;-;23;23
TIROS;-;5;5
TOCANTINS;-;20;20
TOCOS DO MOJI;1;15;16
TOLEDO;2;21;23
TOMBOS;-;15;15
TRES CORACOES;-;21;21
TRES PONTAS;2;268;270
TURMALINA;2;22;24
TURVOLANDIA;-;28;28
UBA;3;218;221
UBAI;-;4;4
UBAPORANGA;-;11;11
UBERABA;37;1861;1898
UBERLANDIA;19;1128;1147
UMBURATIBA;1;5;6
UNAI;2;213;215
UNIAO DE MINAS;-;9;9
URUANA DE MINAS;-;5;5
URUCANIA;1;32;33
VARGEM ALEGRE;-;18;18
VARGEM GRANDE DO RIO PARDO;-;1;1
VARGINHA;6;189;195
VARJAO DE MINAS;-;10;10
VARZEA DA PALMA;-;64;64
VARZELANDIA;-;5;5
VAZANTE;1;12;13
VERDELANDIA;-;5;5
VERISSIMO;-;3;3
VERMELHO NOVO;3;29;32
VESPASIANO;2;129;131
VICOSA;6;253;259
VIEIRAS;-;3;3
VIRGEM DA LAPA;-;5;5
VIRGINIA;-;1;1
VOLTA GRANDE;-;2;2
WENCESLAU BRAZ;-;7;7
